id,params,state,node,started_at,finished_at,artefact_path,error_msg,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path
667,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
668,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
669,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
670,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,0,graphs_paper1/graph6.pkl
671,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
672,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
673,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
674,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
675,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
676,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
677,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
678,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
679,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
680,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
681,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
682,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
683,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
684,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
685,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
686,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
687,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
688,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
689,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
690,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
691,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
692,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
693,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
694,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
695,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
696,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
697,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
698,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
699,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
700,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
701,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
702,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
703,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
704,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
705,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
706,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
707,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
708,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
709,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
710,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
711,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
712,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
713,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
714,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
715,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
716,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
717,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
718,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
719,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
720,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
721,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
722,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
723,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 1, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,1,graphs_paper1/graph6.pkl
