id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
934,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
935,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
936,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
937,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
938,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
939,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
940,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
941,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
942,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
943,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
944,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
945,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
946,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
947,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
948,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
949,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
950,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
951,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
952,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
953,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
954,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
955,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
956,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
957,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
958,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
959,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
960,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
961,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
962,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
963,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
964,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
965,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
966,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
967,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
968,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
969,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
970,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
971,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
972,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
973,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
974,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
975,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
976,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
977,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
978,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
979,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
980,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
981,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
982,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 3, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,3.0
983,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
984,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
985,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
986,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
987,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
988,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
989,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
990,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
991,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
992,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
993,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
994,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
995,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 7, ""warm_start"": true, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 5, ""graph_label"": ""graph6""}",pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graph6,,noisy_sampling,vanilla,gaussian,7,True,minvertexcover,5.0
