x,y,z
2.8559933214452666,1.872262288503008,0.2263
2.9194598396996057,1.872262288503008,0.2014
2.982926357953945,1.872262288503008,0.1648
3.0463928762082846,1.872262288503008,0.12
3.1098593944626236,1.872262288503008,0.0785
3.173325912716963,1.872262288503008,0.0499
3.236792430971302,1.872262288503008,0.0335
3.3002589492256416,1.872262288503008,0.0257
3.3637254674799806,1.872262288503008,0.0223
3.42719198573432,1.872262288503008,0.029699999999999997
3.490658503988659,1.872262288503008,0.0292
3.5541250222429985,1.872262288503008,0.0319
3.6175915404973376,1.872262288503008,0.0294
3.681058058751677,1.872262288503008,0.0267
3.744524577006016,1.872262288503008,0.0235
3.8079910952603555,1.872262288503008,0.020499999999999997
3.8714576135146945,1.872262288503008,0.0335
3.934924131769034,1.872262288503008,0.0498
3.998390650023373,1.872262288503008,0.0791
4.0618571682777125,1.872262288503008,0.11599999999999999
4.1253236865320515,1.872262288503008,0.1603
4.188790204786391,1.872262288503008,0.1981
4.25225672304073,1.872262288503008,0.23120000000000002
4.3157232412950695,1.872262288503008,0.2449
4.3791897595494085,1.872262288503008,0.2355
4.442656277803748,1.872262288503008,0.2193
4.506122796058087,1.872262288503008,0.18769999999999998
4.569589314312426,1.872262288503008,0.14250000000000002
4.6330558325667655,1.872262288503008,0.1062
4.696522350821105,1.872262288503008,0.0662
4.759988869075444,1.872262288503008,0.045
4.823455387329783,1.872262288503008,0.0292
4.886921905584122,1.872262288503008,0.0213
4.950388423838462,1.872262288503008,0.0266
5.013854942092801,1.872262288503008,0.0295
5.07732146034714,1.872262288503008,0.033
5.14078797860148,1.872262288503008,0.0317
5.204254496855819,1.872262288503008,0.0296
5.267721015110158,1.872262288503008,0.0274
5.331187533364497,1.872262288503008,0.0191
5.394654051618837,1.872262288503008,0.0229
5.458120569873176,1.872262288503008,0.0387
5.521587088127515,1.872262288503008,0.0577
5.585053606381854,1.872262288503008,0.089
5.648520124636194,1.872262288503008,0.135
5.711986642890533,1.872262288503008,0.1718
5.775453161144872,1.872262288503008,0.20579999999999998
5.838919679399211,1.872262288503008,0.2389
5.902386197653551,1.872262288503008,0.2437
5.96585271590789,1.872262288503008,0.2307
6.029319234162229,1.872262288503008,0.211
6.092785752416569,1.872262288503008,0.17859999999999998
6.156252270670908,1.872262288503008,0.1345
6.219718788925247,1.872262288503008,0.0992
6.283185307179586,1.872262288503008,0.0631
0.0,1.9039955476301778,0.0638
0.06346651825433926,1.9039955476301778,0.0374
0.12693303650867852,1.9039955476301778,0.0246
0.1903995547630178,1.9039955476301778,0.0238
0.25386607301735703,1.9039955476301778,0.0276
0.3173325912716963,1.9039955476301778,0.029699999999999997
0.3807991095260356,1.9039955476301778,0.032
0.4442656277803748,1.9039955476301778,0.034699999999999995
0.5077321460347141,1.9039955476301778,0.0314
0.5711986642890533,1.9039955476301778,0.025300000000000003
0.6346651825433925,1.9039955476301778,0.0223
0.6981317007977318,1.9039955476301778,0.0265
0.7615982190520711,1.9039955476301778,0.0432
0.8250647373064104,1.9039955476301778,0.0625
0.8885312555607496,1.9039955476301778,0.0988
0.9519977738150889,1.9039955476301778,0.1367
1.0154642920694281,1.9039955476301778,0.1764
1.0789308103237674,1.9039955476301778,0.2081
1.1423973285781066,1.9039955476301778,0.2383
1.2058638468324459,1.9039955476301778,0.2362
1.269330365086785,1.9039955476301778,0.2339
1.3327968833411243,1.9039955476301778,0.1987
1.3962634015954636,1.9039955476301778,0.1615
1.4597299198498028,1.9039955476301778,0.1216
1.5231964381041423,1.9039955476301778,0.0874
1.5866629563584815,1.9039955476301778,0.054
1.6501294746128208,1.9039955476301778,0.0372
1.71359599286716,1.9039955476301778,0.024300000000000002
1.7770625111214993,1.9039955476301778,0.0219
1.8405290293758385,1.9039955476301778,0.030199999999999998
1.9039955476301778,1.9039955476301778,0.0329
1.967462065884517,1.9039955476301778,0.0366
2.0309285841388562,1.9039955476301778,0.034699999999999995
2.0943951023931957,1.9039955476301778,0.027200000000000002
2.1578616206475347,1.9039955476301778,0.024
2.221328138901874,1.9039955476301778,0.020700000000000003
2.284794657156213,1.9039955476301778,0.030600000000000002
2.3482611754105527,1.9039955476301778,0.0476
2.4117276936648917,1.9039955476301778,0.0711
2.475194211919231,1.9039955476301778,0.1065
2.53866073017357,1.9039955476301778,0.15389999999999998
2.6021272484279097,1.9039955476301778,0.1941
2.6655937666822487,1.9039955476301778,0.2175
2.729060284936588,1.9039955476301778,0.2368
2.792526803190927,1.9039955476301778,0.23559999999999998
2.8559933214452666,1.9039955476301778,0.22999999999999998
2.9194598396996057,1.9039955476301778,0.1873
2.982926357953945,1.9039955476301778,0.1545
3.0463928762082846,1.9039955476301778,0.1116
3.1098593944626236,1.9039955476301778,0.0775
3.173325912716963,1.9039955476301778,0.0482
3.236792430971302,1.9039955476301778,0.0295
3.3002589492256416,1.9039955476301778,0.0241
3.3637254674799806,1.9039955476301778,0.0272
3.42719198573432,1.9039955476301778,0.028700000000000003
3.490658503988659,1.9039955476301778,0.032100000000000004
3.5541250222429985,1.9039955476301778,0.0339
3.6175915404973376,1.9039955476301778,0.0344
3.681058058751677,1.9039955476301778,0.0293
3.744524577006016,1.9039955476301778,0.023100000000000002
3.8079910952603555,1.9039955476301778,0.0209
3.8714576135146945,1.9039955476301778,0.0317
3.934924131769034,1.9039955476301778,0.0556
3.998390650023373,1.9039955476301778,0.0765
4.0618571682777125,1.9039955476301778,0.11929999999999999
4.1253236865320515,1.9039955476301778,0.1543
4.188790204786391,1.9039955476301778,0.1965
4.25225672304073,1.9039955476301778,0.2244
4.3157232412950695,1.9039955476301778,0.2353
4.3791897595494085,1.9039955476301778,0.229
4.442656277803748,1.9039955476301778,0.2145
4.506122796058087,1.9039955476301778,0.17930000000000001
4.569589314312426,1.9039955476301778,0.1465
4.6330558325667655,1.9039955476301778,0.1063
4.696522350821105,1.9039955476301778,0.0698
4.759988869075444,1.9039955476301778,0.0422
4.823455387329783,1.9039955476301778,0.031100000000000003
4.886921905584122,1.9039955476301778,0.0213
4.950388423838462,1.9039955476301778,0.0258
5.013854942092801,1.9039955476301778,0.0293
5.07732146034714,1.9039955476301778,0.0368
5.14078797860148,1.9039955476301778,0.0354
5.204254496855819,1.9039955476301778,0.033
5.267721015110158,1.9039955476301778,0.026000000000000002
5.331187533364497,1.9039955476301778,0.0239
5.394654051618837,1.9039955476301778,0.0245
5.458120569873176,1.9039955476301778,0.0274
5.521587088127515,1.9039955476301778,0.0543
5.585053606381854,1.9039955476301778,0.0912
5.648520124636194,1.9039955476301778,0.13019999999999998
5.711986642890533,1.9039955476301778,0.17520000000000002
5.775453161144872,1.9039955476301778,0.2049
5.838919679399211,1.9039955476301778,0.2329
5.902386197653551,1.9039955476301778,0.2331
5.96585271590789,1.9039955476301778,0.2319
6.029319234162229,1.9039955476301778,0.2056
6.092785752416569,1.9039955476301778,0.1721
6.156252270670908,1.9039955476301778,0.1313
6.219718788925247,1.9039955476301778,0.10350000000000001
6.283185307179586,1.9039955476301778,0.0643
0.0,1.9357288067573473,0.0637
0.06346651825433926,1.9357288067573473,0.0372
0.12693303650867852,1.9357288067573473,0.025599999999999998
0.1903995547630178,1.9357288067573473,0.0242
0.25386607301735703,1.9357288067573473,0.0304
0.3173325912716963,1.9357288067573473,0.036500000000000005
0.3807991095260356,1.9357288067573473,0.036699999999999997
0.4442656277803748,1.9357288067573473,0.0374
0.5077321460347141,1.9357288067573473,0.0324
0.5711986642890533,1.9357288067573473,0.0267
0.6346651825433925,1.9357288067573473,0.022899999999999997
0.6981317007977318,1.9357288067573473,0.0274
0.7615982190520711,1.9357288067573473,0.0432
0.8250647373064104,1.9357288067573473,0.0638
0.8885312555607496,1.9357288067573473,0.0996
0.9519977738150889,1.9357288067573473,0.13279999999999997
1.0154642920694281,1.9357288067573473,0.1699
1.0789308103237674,1.9357288067573473,0.2086
1.1423973285781066,1.9357288067573473,0.2242
1.2058638468324459,1.9357288067573473,0.23299999999999998
1.269330365086785,1.9357288067573473,0.2186
1.3327968833411243,1.9357288067573473,0.19469999999999998
1.3962634015954636,1.9357288067573473,0.1628
1.4597299198498028,1.9357288067573473,0.12190000000000001
1.5231964381041423,1.9357288067573473,0.0839
1.5866629563584815,1.9357288067573473,0.0561
1.6501294746128208,1.9357288067573473,0.0393
1.71359599286716,1.9357288067573473,0.027000000000000003
1.7770625111214993,1.9357288067573473,0.0284
1.8405290293758385,1.9357288067573473,0.029199999999999997
1.9039955476301778,1.9357288067573473,0.036000000000000004
1.967462065884517,1.9357288067573473,0.037099999999999994
2.0309285841388562,1.9357288067573473,0.0366
2.0943951023931957,1.9357288067573473,0.0324
2.1578616206475347,1.9357288067573473,0.027200000000000002
2.221328138901874,1.9357288067573473,0.025599999999999998
2.284794657156213,1.9357288067573473,0.027200000000000002
2.3482611754105527,1.9357288067573473,0.042499999999999996
2.4117276936648917,1.9357288067573473,0.0741
2.475194211919231,1.9357288067573473,0.1039
2.53866073017357,1.9357288067573473,0.1486
2.6021272484279097,1.9357288067573473,0.18380000000000002
2.6655937666822487,1.9357288067573473,0.216
2.729060284936588,1.9357288067573473,0.2415
2.792526803190927,1.9357288067573473,0.2355
2.8559933214452666,1.9357288067573473,0.21660000000000001
2.9194598396996057,1.9357288067573473,0.18580000000000002
2.982926357953945,1.9357288067573473,0.1532
3.0463928762082846,1.9357288067573473,0.1137
3.1098593944626236,1.9357288067573473,0.0744
3.173325912716963,1.9357288067573473,0.0474
3.236792430971302,1.9357288067573473,0.0293
3.3002589492256416,1.9357288067573473,0.0282
3.3637254674799806,1.9357288067573473,0.0278
3.42719198573432,1.9357288067573473,0.0324
3.490658503988659,1.9357288067573473,0.0377
3.5541250222429985,1.9357288067573473,0.0363
3.6175915404973376,1.9357288067573473,0.032
3.681058058751677,1.9357288067573473,0.0311
3.744524577006016,1.9357288067573473,0.025
3.8079910952603555,1.9357288067573473,0.0254
3.8714576135146945,1.9357288067573473,0.0319
3.934924131769034,1.9357288067573473,0.0509
3.998390650023373,1.9357288067573473,0.0791
4.0618571682777125,1.9357288067573473,0.1192
4.1253236865320515,1.9357288067573473,0.1547
4.188790204786391,1.9357288067573473,0.1886
4.25225672304073,1.9357288067573473,0.2157
4.3157232412950695,1.9357288067573473,0.23320000000000002
4.3791897595494085,1.9357288067573473,0.2268
4.442656277803748,1.9357288067573473,0.2049
4.506122796058087,1.9357288067573473,0.1835
4.569589314312426,1.9357288067573473,0.14500000000000002
4.6330558325667655,1.9357288067573473,0.1033
4.696522350821105,1.9357288067573473,0.06709999999999999
4.759988869075444,1.9357288067573473,0.0422
4.823455387329783,1.9357288067573473,0.030600000000000002
4.886921905584122,1.9357288067573473,0.0266
4.950388423838462,1.9357288067573473,0.0296
5.013854942092801,1.9357288067573473,0.034
5.07732146034714,1.9357288067573473,0.0383
5.14078797860148,1.9357288067573473,0.034
5.204254496855819,1.9357288067573473,0.034
5.267721015110158,1.9357288067573473,0.031700000000000006
5.331187533364497,1.9357288067573473,0.0238
5.394654051618837,1.9357288067573473,0.0282
5.458120569873176,1.9357288067573473,0.0356
5.521587088127515,1.9357288067573473,0.056400000000000006
5.585053606381854,1.9357288067573473,0.0865
5.648520124636194,1.9357288067573473,0.1277
5.711986642890533,1.9357288067573473,0.16849999999999998
5.775453161144872,1.9357288067573473,0.20350000000000001
5.838919679399211,1.9357288067573473,0.2277
5.902386197653551,1.9357288067573473,0.2379
5.96585271590789,1.9357288067573473,0.225
6.029319234162229,1.9357288067573473,0.2174
6.092785752416569,1.9357288067573473,0.1701
6.156252270670908,1.9357288067573473,0.13040000000000002
6.219718788925247,1.9357288067573473,0.0927
6.283185307179586,1.9357288067573473,0.0622
0.0,1.967462065884517,0.0655
0.06346651825433926,1.967462065884517,0.0412
0.12693303650867852,1.967462065884517,0.031
0.1903995547630178,1.967462065884517,0.0282
0.25386607301735703,1.967462065884517,0.0283
0.3173325912716963,1.967462065884517,0.0371
0.3807991095260356,1.967462065884517,0.04
0.4442656277803748,1.967462065884517,0.0379
0.5077321460347141,1.967462065884517,0.0329
0.5711986642890533,1.967462065884517,0.0262
0.6346651825433925,1.967462065884517,0.0277
0.6981317007977318,1.967462065884517,0.03
0.7615982190520711,1.967462065884517,0.0388
0.8250647373064104,1.967462065884517,0.0629
0.8885312555607496,1.967462065884517,0.0987
0.9519977738150889,1.967462065884517,0.1398
1.0154642920694281,1.967462065884517,0.1719
1.0789308103237674,1.967462065884517,0.2021
1.1423973285781066,1.967462065884517,0.2215
1.2058638468324459,1.967462065884517,0.2216
1.269330365086785,1.967462065884517,0.219
1.3327968833411243,1.967462065884517,0.1941
1.3962634015954636,1.967462065884517,0.153
1.4597299198498028,1.967462065884517,0.1271
1.5231964381041423,1.967462065884517,0.0815
1.5866629563584815,1.967462065884517,0.0581
1.6501294746128208,1.967462065884517,0.04
1.71359599286716,1.967462065884517,0.0293
1.7770625111214993,1.967462065884517,0.0298
1.8405290293758385,1.967462065884517,0.0293
1.9039955476301778,1.967462065884517,0.0402
1.967462065884517,1.967462065884517,0.0387
2.0309285841388562,1.967462065884517,0.0378
2.0943951023931957,1.967462065884517,0.0359
2.1578616206475347,1.967462065884517,0.031
2.221328138901874,1.967462065884517,0.0264
2.284794657156213,1.967462065884517,0.030100000000000002
2.3482611754105527,1.967462065884517,0.047299999999999995
2.4117276936648917,1.967462065884517,0.07189999999999999
2.475194211919231,1.967462065884517,0.1081
2.53866073017357,1.967462065884517,0.1408
2.6021272484279097,1.967462065884517,0.1819
2.6655937666822487,1.967462065884517,0.2017
2.729060284936588,1.967462065884517,0.2334
2.792526803190927,1.967462065884517,0.2365
2.8559933214452666,1.967462065884517,0.2126
2.9194598396996057,1.967462065884517,0.1826
2.982926357953945,1.967462065884517,0.1492
3.0463928762082846,1.967462065884517,0.1066
3.1098593944626236,1.967462065884517,0.078
3.173325912716963,1.967462065884517,0.050100000000000006
3.236792430971302,1.967462065884517,0.0359
3.3002589492256416,1.967462065884517,0.0288
3.3637254674799806,1.967462065884517,0.033299999999999996
3.42719198573432,1.967462065884517,0.034600000000000006
3.490658503988659,1.967462065884517,0.040400000000000005
3.5541250222429985,1.967462065884517,0.0395
3.6175915404973376,1.967462065884517,0.0369
3.681058058751677,1.967462065884517,0.0312
3.744524577006016,1.967462065884517,0.0266
3.8079910952603555,1.967462065884517,0.0252
3.8714576135146945,1.967462065884517,0.0319
3.934924131769034,1.967462065884517,0.0529
3.998390650023373,1.967462065884517,0.079
4.0618571682777125,1.967462065884517,0.1167
4.1253236865320515,1.967462065884517,0.1491
4.188790204786391,1.967462065884517,0.1895
4.25225672304073,1.967462065884517,0.2168
4.3157232412950695,1.967462065884517,0.2217
4.3791897595494085,1.967462065884517,0.2242
4.442656277803748,1.967462065884517,0.2128
4.506122796058087,1.967462065884517,0.1778
4.569589314312426,1.967462065884517,0.14150000000000001
4.6330558325667655,1.967462065884517,0.0986
4.696522350821105,1.967462065884517,0.0694
4.759988869075444,1.967462065884517,0.045700000000000005
4.823455387329783,1.967462065884517,0.0296
4.886921905584122,1.967462065884517,0.0291
4.950388423838462,1.967462065884517,0.032
5.013854942092801,1.967462065884517,0.033100000000000004
5.07732146034714,1.967462065884517,0.0377
5.14078797860148,1.967462065884517,0.040900000000000006
5.204254496855819,1.967462065884517,0.039599999999999996
5.267721015110158,1.967462065884517,0.028200000000000003
5.331187533364497,1.967462065884517,0.027299999999999998
5.394654051618837,1.967462065884517,0.027999999999999997
5.458120569873176,1.967462065884517,0.039
5.521587088127515,1.967462065884517,0.054099999999999995
5.585053606381854,1.967462065884517,0.0839
5.648520124636194,1.967462065884517,0.1248
5.711986642890533,1.967462065884517,0.1613
5.775453161144872,1.967462065884517,0.1973
5.838919679399211,1.967462065884517,0.2233
5.902386197653551,1.967462065884517,0.2293
5.96585271590789,1.967462065884517,0.2165
6.029319234162229,1.967462065884517,0.19740000000000002
6.092785752416569,1.967462065884517,0.1701
6.156252270670908,1.967462065884517,0.1249
